id,weight,wages,interest_income,dividend_income,capital_gains,social_security,unemployment,children,married,age_head,agi
6,838.3933333333333,0,126,0,0,32040,0,1.0,1,85,126
7,1559.99,40000,39,0,0,10799,0,0.0,1,53,40039
8,1147.71,0,0,0,0,11567,0,0.0,0,72,0
9,966.27,0,0,0,0,9648,0,1.0,0,68,0
10,1494.38,0,15,0,0,0,0,0.0,0,73,15
12,2040.45,3840,2065,0,0,580,0,0.0,1,63,5905
16,1521.46,0,7475,180,1250,16332,0,0.0,0,72,8905
17,1573.6666666666665,61729,106,0,0,0,0,0.0,1,63,61835
18,1351.18,0,0,0,0,36000,0,0.0,1,58,0
19,1107.88,900,2728,1200,0,32758,0,0.0,1,85,4828
20,2840.99,16000,1000,0,0,0,0,0.0,0,63,17000
21,1705.4166666666665,88000,7,0,0,0,0,0.0,1,57,88007
22,1227.21,0,2,0,0,22379,0,0.0,0,72,2
25,1229.7,0,3,0,0,18371,0,0.0,0,79,3
26,1313.66,0,0,0,0,13979,0,0.0,0,71,0
29,1515.96,0,10,100,0,38495,0,0.0,0,75,110
30,1445.67,80000,2006,0,0,8004,0,0.0,0,80,82006
31,1364.965,45000,3001,0,0,13979,0,0.0,0,80,48001
32,1359.71,0,48,0,0,36358,0,0.0,1,60,48
33,1045.91,0,300,0,0,51756,0,0.0,1,78,300
34,1182.5833333333333,5000,2000,0,0,17579,0,1.0,1,41,7000
35,1778.15,0,0,0,0,15238,0,0.0,0,68,0
36,2256.366666666667,31840,902,0,0,0,0,0.0,0,85,32742
38,1107.88,0,12,0,0,23723,0,0.0,0,85,12
39,766.2966666666667,72000,8,0,0,0,0,2.0,0,41,72008
41,1327.13,53287,1,0,0,22980,0,0.0,1,55,53288
42,1267.18,0,9005,0,0,0,0,1.0,0,42,9005
43,1852.75,42000,1,0,0,0,0,0.0,0,57,42001
44,1208.955,60000,2,0,0,0,0,1.0,0,54,60002
56,1565.21,101500,5016,0,0,0,0,0.0,1,56,106516
65,1198.6575,25000,110,0,0,40368,0,1.0,1,69,25110
68,944.48,0,0,0,0,7212,0,0.0,0,63,0
69,993.33,25000,1,0,0,0,0,2.0,0,45,25001
71,1424.25,0,2085,0,0,40360,0,0.0,1,85,2085
73,1107.88,0,4076,0,0,24345,0,0.0,1,85,4076
74,1327.13,58000,4,2,0,28800,0,0.0,1,64,58006
75,1392.88,200000,150,0,0,32028,0,0.0,1,67,200150
76,3119.33,68000,0,0,0,0,0,0.0,0,27,68000
78,1748.54,65000,74,0,0,0,0,0.0,0,64,65074
79,1778.15,0,65,38500,3001,0,0,0.0,1,68,41566
80,1564.31,0,190,0,0,16379,0,0.0,0,80,190
85,1061.25,0,2562,0,0,17532,0,0.0,0,76,2562
87,1514.1033333333335,0,0,0,0,32268,0,0.0,0,85,0
91,1694.91,74269,42,1201,0,0,0,0.0,1,56,75512
92,1368.09,40000,2145,2000,0,55575,0,0.0,1,76,44145
94,1631.96,0,0,0,0,12348,0,0.0,1,67,0
95,1229.7,0,0,0,0,7908,0,0.0,0,85,0
97,1445.54,108143,36,0,0,0,0,2.0,1,35,108179
98,1389.74,20000,504,0,0,24000,0,0.0,0,71,20504
99,911.2233333333332,30000,0,0,0,0,0,1.0,0,77,30000
103,1479.06,0,82000,0,0,0,0,0.0,0,80,82000
104,1602.91,0,0,0,0,15323,0,0.0,0,66,0
105,1424.25,0,51,0,0,28379,0,0.0,1,85,51
106,1127.29,0,0,0,0,16800,0,0.0,0,74,0
107,1251.98,0,2829,26000,10000,29640,0,0.0,0,78,38829
110,1597.83,100000,472,0,0,0,0,1.0,1,54,100472
111,1147.71,30000,8540,350,0,45912,0,0.0,0,74,38890
112,1313.66,225,0,0,0,0,0,0.0,0,71,225
121,1187.48,0,0,0,0,35819,0,3.0,1,65,0
123,1425.51,155000,0,37,0,0,0,2.0,1,39,155037
124,1012.0375,59000,14,12,0,26000,0,1.0,1,80,59026
125,818.9033333333333,110000,20,0,0,0,0,1.0,0,55,110020
126,870.56,40000,400,21300,2000,0,0,1.0,1,27,63700
129,1247.79,0,1061,3000,1000,5456,0,0.0,1,79,5061
132,1517.73,0,3,0,0,5448,0,0.0,1,68,3
133,1388.2275,46440,0,0,0,0,0,1.0,1,46,46440
134,1774.27,66000,780,0,0,0,0,0.0,1,65,66780
136,1247.79,120000,3171,3050,0,36515,0,0.0,0,76,126221
137,923.9,230000,15000,500,0,0,0,1.0,1,64,245500
138,1240.795,70000,929,0,0,0,0,1.0,0,48,70929
139,2548.5333333333333,213877,2630,0,0,0,0,0.0,0,54,216507
140,1445.21,0,9000,0,0,42596,0,0.0,0,75,9000
148,1778.15,287000,14478,1,0,57792,0,0.0,1,76,301479
150,2677.57,60000,415,0,0,0,0,0.0,0,41,60415
151,1250.13,0,53870,0,0,5951,0,0.0,1,75,53870
156,1575.19,2000,10,0,0,9276,0,0.0,0,70,2010
157,1575.19,0,210,0,0,28800,0,0.0,0,72,210
160,1469.11,0,1,0,0,15011,0,0.0,0,62,1
